job_index,strategy,n_bins,min_support,final_score,score_delta,n_selected_features,selected_features,cluster_sizes,mu_param,gamma,beta,final_numeric_phi,final_categorical_phi,final_numeric_weights,final_categorical_weights,final_numeric_weights_scaled,final_categorical_weights_scaled,silhouette_sample_std,silhouette_negative_fraction,cluster_assignments,status,error_message
73,quantile,3,0.2,0.621524888864943,0.1940391520250072,4,"fused_5_medium, fused_2_medium+fused_5_low, fused_2_high+fused_4_low+fused_5_high, fused_1_high+fused_3_low","[292, 364, 360, 371, 412]",0.8,0.2,3.0,"{""fused_1"":0.6115424662199924,""fused_2"":0.2186258198951048,""fused_3"":0.3505841241829418,""fused_4"":0.5530472415780164,""fused_5"":0.42310298538038804}","{""fused_5_medium"":0.7019859363298651,""fused_2_medium+fused_5_low"":0.6310297225311537,""fused_2_high+fused_4_low+fused_5_high"":0.6354777767579901,""fused_1_high+fused_3_low"":0.6914412817358228}","{""fused_1"":0.16007635261441908,""fused_2"":0.267725516315862,""fused_3"":0.21141917196529797,""fused_4"":0.16832916732860417,""fused_5"":0.19244979177581678}","{""fused_5_medium"":0.2431109187224324,""fused_2_medium+fused_5_low"":0.2564151978447498,""fused_2_high+fused_4_low+fused_5_high"":0.2555162273440812,""fused_1_high+fused_3_low"":0.24495765608873674}","{""fused_1"":0.8003817630720954,""fused_2"":1.33862758157931,""fused_3"":1.05709585982649,""fused_4"":0.8416458366430208,""fused_5"":0.9622489588790839}","{""fused_5_medium"":0.9724436748897296,""fused_2_medium+fused_5_low"":1.0256607913789992,""fused_2_high+fused_4_low+fused_5_high"":1.0220649093763248,""fused_1_high+fused_3_low"":0.9798306243549469}",0.138257194996594,0.0016675931072818,"[4,4,4,4,0,0,3,1,3,3,1,0,1,4,4,0,0,3,4,4,3,3,4,4,3,4,0,2,4,2,3,0,4,2,4,3,3,2,3,2,3,4,0,0,2,4,3,3,2,1,2,1,0,3,0,3,3,3,0,2,3,4,4,2,2,2,2,3,3,3,2,3,3,0,4,3,3,0,0,3,0,3,0,3,4,4,4,4,2,4,3,3,3,3,0,0,1,2,2,4,2,1,4,2,3,1,4,3,0,4,0,1,0,0,3,3,2,0,4,3,4,0,3,0,2,4,3,1,4,3,3,3,3,3,4,4,4,3,2,4,0,4,1,4,4,4,3,0,2,0,2,4,4,4,4,3,0,4,0,3,4,1,2,0,4,4,2,2,4,3,4,2,4,2,0,3,4,1,1,2,4,4,3,4,1,0,0,4,3,0,4,4,3,3,3,3,4,4,2,4,3,0,2,3,1,2,0,1,2,4,2,3,3,4,3,2,3,0,4,4,2,3,4,3,4,2,4,4,2,3,4,2,0,2,0,0,2,3,0,2,0,2,4,0,3,2,3,3,0,1,1,3,0,4,4,3,2,3,3,0,2,2,4,3,0,3,3,4,0,2,0,3,3,2,1,4,2,4,3,2,2,3,3,3,0,4,4,2,2,1,4,4,4,2,2,3,3,2,3,4,2,4,2,4,0,0,2,0,2,0,1,4,3,3,3,2,0,3,4,3,3,3,1,4,3,4,0,4,0,4,4,1,4,4,0,0,2,3,3,1,0,2,3,3,2,4,3,2,2,0,3,2,2,4,3,3,2,2,2,2,4,2,4,3,2,0,0,4,2,2,3,3,4,0,3,0,4,0,2,4,4,0,4,3,0,4,0,4,2,2,3,3,1,3,3,4,2,3,0,4,3,3,0,4,0,2,4,1,3,2,3,2,4,0,4,1,3,3,0,3,2,1,0,4,2,4,4,2,3,3,0,2,1,1,3,3,4,3,4,2,4,2,1,3,1,0,2,3,3,3,1,4,1,0,0,1,0,2,3,4,2,2,3,0,4,4,0,4,2,3,4,2,0,4,0,1,2,4,2,4,4,3,2,4,0,3,1,1,4,3,0,0,4,4,4,0,0,1,2,1,3,2,3,2,3,3,0,0,0,0,2,0,4,2,2,4,0,3,3,2,4,2,3,3,0,3,4,0,4,2,2,4,2,3,2,3,0,2,2,3,4,0,1,3,3,1,2,0,4,4,3,1,0,4,0,4,1,4,0,4,3,3,0,0,0,2,4,3,3,0,2,3,3,4,3,1,3,2,0,4,4,1,3,1,4,4,3,3,0,0,2,3,3,2,3,3,3,4,3,0,4,2,3,4,3,3,3,3,0,4,4,3,3,1,3,2,4,1,2,0,4,4,2,2,4,4,3,2,0,1,2,0,3,0,2,2,0,2,3,1,4,2,4,4,0,2,4,4,3,4,0,3,0,0,0,0,3,4,3,2,1,2,4,3,2,2,2,2,4,4,1,4,0,4,2,1,1,1,3,1,4,4,1,2,4,3,4,2,4,2,3,2,3,2,4,4,1,4,2,4,3,2,4,1,3,4,4,3,2,1,4,0,0,3,0,3,1,4,1,1,3,3,4,4,3,1,2,3,2,1,2,2,4,1,1,3,3,4,3,1,4,2,0,4,3,4,1,0,1,1,1,2,1,1,2,2,1,3,0,1,4,1,0,1,4,0,2,0,1,2,3,4,3,4,4,3,2,4,3,1,2,4,4,3,3,4,0,0,1,0,3,1,2,0,0,3,2,3,4,4,0,1,4,0,3,4,0,4,4,2,2,4,1,0,4,1,0,4,1,4,3,4,2,4,3,3,3,1,4,1,2,4,4,3,1,0,4,4,2,4,3,1,3,3,2,4,4,3,2,2,4,1,2,2,0,2,1,0,1,4,0,4,4,2,3,1,0,2,0,4,3,2,0,0,3,0,3,1,4,0,2,1,2,0,2,1,4,1,3,0,1,4,3,1,4,0,1,0,4,1,1,0,1,3,0,1,0,0,3,4,1,2,0,4,4,2,3,1,0,0,4,4,1,3,2,1,4,1,2,2,2,0,4,1,4,1,3,0,1,4,0,2,4,3,0,3,2,4,2,3,0,0,1,1,1,2,2,3,4,0,3,3,2,0,3,3,1,1,2,2,1,2,2,3,0,1,1,1,3,1,1,1,3,4,2,4,0,0,1,1,2,4,1,2,3,0,2,3,1,3,3,1,0,1,2,1,1,2,4,3,4,0,3,2,1,1,4,1,1,1,4,0,3,2,4,4,0,4,0,0,1,1,2,2,3,3,2,2,2,2,1,4,1,1,0,3,1,3,0,1,1,1,1,1,0,4,1,2,1,0,4,0,1,4,4,1,1,0,3,4,4,3,3,1,0,3,2,1,1,0,1,3,0,4,0,2,1,2,1,3,2,1,2,1,1,4,1,1,1,0,1,1,2,4,2,2,0,4,4,4,2,1,2,4,1,3,1,0,2,4,0,4,3,0,4,2,1,4,2,1,1,4,4,2,2,3,1,1,3,0,3,0,0,3,1,0,1,1,4,0,4,0,0,1,1,1,4,1,1,0,0,1,4,2,2,1,0,4,4,2,3,3,4,1,1,4,1,1,1,4,3,0,0,1,3,2,3,1,2,3,4,2,4,3,2,3,1,1,0,1,4,1,1,4,2,2,3,3,2,4,3,1,3,3,1,2,1,1,4,3,4,2,1,1,4,3,4,4,1,1,0,4,0,1,2,0,1,3,1,1,4,1,2,1,3,1,1,1,1,1,4,2,2,0,0,1,0,4,1,2,1,1,2,4,4,1,1,2,3,2,3,1,1,1,1,2,1,2,4,2,4,1,1,2,2,3,0,4,2,1,3,0,1,3,2,3,0,3,3,0,3,3,4,4,4,1,2,2,4,2,0,4,2,2,3,1,2,2,1,3,3,3,3,3,2,4,2,3,3,3,2,0,2,1,2,3,1,3,1,3,0,2,3,3,0,3,4,4,4,3,1,0,1,2,4,4,2,3,3,0,1,4,1,4,1,4,2,2,2,4,3,2,0,4,4,1,1,1,1,1,3,3,2,4,1,1,1,2,4,4,2,3,4,1,2,0,1,1,2,4,4,1,2,2,4,1,0,1,2,2,4,0,4,1,1,2,1,2,0,0,4,4,0,2,3,0,4,3,3,2,4,2,2,0,1,4,3,2,3,2,3,4,2,4,4,3,4,2,2,3,0,0,4,4,4,2,0,1,4,1,3,1,4,0,0,0,4,4,0,4,0,4,0,2,1,1,0,0,1,3,1,3,1,1,4,1,2,4,3,2,3,1,4,1,1,1,2,0,0,1,1,1,1,4,2,2,1,4,0,3,4,4,4,1,4,4,3,0,2,0,3,2,4,2,2,3,2,4,0,1,1,0,4,0,3,1,1,2,2,1,4,4,1,1,2,4,2,1,2,4,4,3,4,1,0,0,2,3,1,2,1,4,3,2,1,2,4,1,3,1,1,2,4,3,0,0,0,1,1,4,3,2,0,1,0,1,1,0,4,4,2,2,1,1,4,4,3,2,1,1,3,4,1,2,1,3,1,3,1,1,2,1,2,3,4,1,0,1,1,1,3,2,4,2,2,2,3,4,1,3,0,4,0,1,3,1,4,3,3,1,0,1,1,4,2,2,4,0,3,0,4,1,0,0,4,2,3,1,2,2,1,4,1,4,4,3,1,2,3,4,4,1,2,0,1,0,4,2,2,2,4,4,2,1,3,2,4,4,0,3,1,0,0,0,2,2,1,2,3,2,1,3,4,1,1,1,4,1,4,1,2,2,2,1,3,4,3,2,3,0,1,0,0,2,3,0,1,0,3,1,4,0,4,4,2,1,1,3,2,4,4,4,1,3,2,2,3,1,4,1,4,2,4,4,3,2,2,2,2,0,3,3,1,0,1,3,0,0,4,2,2,2,0,0,1,3,4,2,1,1,2,1,1,1,1,2,4,1,1,2,3,3,1,1,1,1,1,0,0]",ok,
74,quantile,3,0.15,0.6322538853308173,0.2047681484908815,3,"fused_1_high+fused_3_low, fused_2_high+fused_4_low+fused_5_high, fused_2_low+fused_3_high+fused_4_high","[270, 355, 3, 816, 355]",0.2,0.8,3.0,"{""fused_1"":0.6677039993143675,""fused_2"":0.33327979825393067,""fused_3"":0.5229721525112712,""fused_4"":0.613207594356307,""fused_5"":0.4778737942247061}","{""fused_1_high+fused_3_low"":0.20262319922028527,""fused_2_high+fused_4_low+fused_5_high"":0.20523431281208887,""fused_2_low+fused_3_high+fused_4_high"":0.22062406695763961}","{""fused_1"":0.1732832366338452,""fused_2"":0.24526978203630864,""fused_3"":0.19579845385141156,""fused_4"":0.18081929748177414,""fused_5"":0.20482922999666048}","{""fused_1_high+fused_3_low"":0.33875854180408793,""fused_2_high+fused_4_low+fused_5_high"":0.336596699411929,""fused_2_low+fused_3_high+fused_4_high"":0.3246447587839831}","{""fused_1"":0.8664161831692261,""fused_2"":1.2263489101815432,""fused_3"":0.9789922692570578,""fused_4"":0.9040964874088707,""fused_5"":1.0241461499833024}","{""fused_1_high+fused_3_low"":1.0162756254122638,""fused_2_high+fused_4_low+fused_5_high"":1.009790098235787,""fused_2_low+fused_3_high+fused_4_high"":0.9739342763519492}",0.1385462460625509,0.0038910505836575,"[0,3,0,3,4,4,3,1,0,3,1,4,1,0,0,4,4,3,0,0,0,0,3,3,0,0,4,4,3,3,0,4,0,3,0,3,3,3,3,3,3,3,4,4,3,0,0,3,4,1,3,1,4,3,4,0,3,0,4,3,0,0,0,3,3,3,4,3,3,0,3,3,0,4,0,0,0,4,4,0,4,0,4,3,0,3,3,0,4,3,3,3,3,3,4,4,1,3,3,0,4,1,3,4,0,1,3,0,4,0,4,1,4,4,0,3,3,4,3,0,3,4,3,4,3,3,3,1,0,3,3,3,0,3,0,3,0,3,3,3,4,0,1,3,0,0,3,4,3,4,3,3,0,0,0,0,4,0,4,3,0,1,3,4,3,3,4,4,3,0,3,3,3,3,4,3,3,1,1,3,0,0,3,3,1,4,4,3,3,4,3,0,0,3,3,3,0,3,4,3,0,4,3,3,1,3,4,1,4,0,4,0,3,3,0,4,3,4,0,0,3,3,0,3,3,4,3,3,3,0,3,3,4,3,4,4,3,3,4,4,4,3,0,4,3,3,0,3,4,1,1,3,4,0,3,3,3,3,3,4,3,3,3,0,4,3,3,3,4,4,4,3,3,3,1,3,3,0,3,3,3,3,3,0,4,3,3,3,3,1,3,3,0,3,3,0,3,4,0,3,4,3,3,0,4,4,3,4,3,4,1,3,3,3,0,3,4,3,3,3,3,0,1,3,3,0,4,0,4,0,3,1,3,3,4,4,3,3,3,1,4,3,0,0,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,0,3,3,4,4,3,4,3,3,3,0,4,3,4,0,4,3,0,0,4,3,0,4,0,4,3,4,3,0,3,1,3,3,0,3,3,4,3,0,3,4,3,4,4,0,1,3,4,3,3,3,4,3,1,3,3,4,3,3,1,4,3,3,3,3,3,3,0,4,4,1,1,0,3,3,3,3,3,3,4,1,0,2,4,3,3,3,3,1,3,1,4,4,1,4,3,3,3,4,3,3,4,0,3,4,0,3,3,0,3,4,3,4,1,3,0,3,0,0,3,3,0,4,3,1,1,0,3,4,4,0,3,0,4,4,1,3,1,0,3,0,3,3,0,4,4,4,4,3,4,0,3,3,0,4,3,3,3,3,3,0,3,4,3,3,4,3,3,4,3,3,3,4,0,4,3,4,3,0,4,1,3,3,1,3,4,0,0,0,1,4,0,4,3,1,3,4,0,3,3,4,4,4,3,0,3,3,4,3,3,2,0,3,1,0,3,4,3,3,1,3,1,3,0,3,3,4,4,3,3,3,3,0,3,3,3,3,4,3,3,0,0,3,3,0,3,4,3,0,3,3,1,3,3,0,1,3,4,3,3,4,3,3,3,3,4,4,1,3,4,0,4,3,3,4,3,3,1,0,3,3,3,4,3,0,3,3,3,4,0,4,4,4,4,3,3,3,3,1,3,3,3,4,4,3,3,0,3,1,0,4,3,3,1,1,1,3,1,0,3,1,3,3,0,3,3,0,3,3,3,3,3,3,0,1,3,3,3,3,4,3,1,0,0,3,3,3,1,0,4,4,3,4,0,1,3,1,1,3,0,3,3,3,1,3,0,3,1,3,3,0,1,1,3,3,0,0,1,3,3,4,0,3,3,1,4,1,1,1,3,1,1,4,3,1,3,4,1,0,1,4,1,3,4,3,4,1,3,3,3,0,3,3,3,3,0,3,1,3,3,3,0,0,3,4,4,1,4,3,1,3,4,4,0,3,0,0,3,4,1,0,4,3,0,4,3,3,3,3,0,1,4,3,1,4,0,1,0,3,3,3,3,3,3,3,1,3,1,4,3,3,0,1,4,3,3,3,0,3,1,3,3,3,3,3,3,3,3,3,1,3,3,4,3,1,4,1,3,4,0,0,3,0,1,4,3,4,0,3,3,4,4,0,4,3,1,3,4,3,1,3,4,3,1,3,4,0,4,4,3,3,1,0,4,1,4,3,1,1,4,1,3,4,1,4,4,3,0,1,3,4,0,0,3,3,1,4,4,0,3,1,0,3,1,0,1,3,3,3,4,3,1,0,1,3,4,1,0,4,3,0,3,4,3,3,3,4,0,4,4,1,1,1,3,3,3,3,4,3,0,3,4,3,3,1,1,3,3,1,3,3,3,4,1,1,1,3,1,1,1,3,0,3,3,4,4,1,1,3,0,1,4,3,4,4,0,1,0,3,1,4,1,4,1,1,3,0,3,0,4,3,3,1,1,0,1,1,1,0,4,3,3,0,3,4,0,4,4,1,1,3,3,3,3,3,4,3,4,1,3,1,1,4,3,1,3,4,1,1,1,1,1,4,3,1,3,1,4,3,4,1,3,3,1,1,4,0,0,3,3,3,1,4,3,3,1,1,4,1,3,4,0,4,4,1,3,1,3,3,1,3,1,1,0,1,1,1,4,1,1,3,3,3,3,4,0,3,3,3,1,3,3,1,0,1,4,3,0,4,3,3,4,3,3,1,3,3,1,1,3,0,3,3,0,1,3,3,4,3,4,4,3,1,4,4,1,0,4,3,4,4,1,1,1,3,1,1,4,4,1,3,3,3,1,4,3,3,3,0,3,3,1,1,3,3,1,1,0,3,4,4,1,3,3,3,1,3,3,3,4,3,3,3,3,1,1,4,1,3,1,1,3,3,3,3,3,3,0,0,1,3,3,1,3,1,2,3,3,0,3,1,1,0,0,3,3,1,1,4,0,4,1,3,4,1,3,1,1,3,1,4,1,3,1,1,1,1,1,3,4,3,4,4,1,4,3,1,3,1,1,3,3,3,1,1,3,3,3,3,1,1,1,1,3,1,4,3,3,3,1,1,3,3,3,4,3,3,1,3,4,1,3,3,3,4,3,3,4,3,3,0,3,0,1,3,3,0,3,4,0,3,3,3,1,3,3,1,3,3,0,3,3,3,3,3,0,3,3,4,4,4,1,3,3,1,3,1,3,4,3,3,3,4,0,0,3,0,0,1,4,1,3,3,0,3,3,0,4,1,0,1,0,1,3,3,3,3,3,3,3,4,3,0,1,1,1,1,1,3,3,3,3,1,1,1,4,3,3,3,0,0,1,3,4,1,1,3,0,3,1,3,3,0,1,4,1,3,3,0,4,3,1,1,3,1,3,4,4,3,0,4,3,3,4,3,3,3,3,3,3,3,4,1,0,3,3,0,3,3,3,3,3,0,3,0,3,3,3,4,4,3,3,3,3,4,1,3,1,3,1,3,4,4,4,3,0,4,0,4,3,4,3,1,1,4,4,1,0,1,3,1,1,0,1,3,3,0,3,3,1,0,1,1,1,3,4,4,1,1,1,1,3,3,3,1,0,4,3,3,3,3,1,3,3,3,4,3,4,3,3,0,3,3,3,3,0,4,1,1,4,0,4,3,1,1,3,3,1,0,3,1,1,3,3,3,1,4,3,3,0,3,1,4,4,3,3,1,3,1,0,3,3,1,4,0,1,3,1,1,3,0,0,4,4,4,1,1,3,3,3,4,1,4,1,1,4,0,3,3,4,1,1,0,3,3,3,1,1,3,3,1,4,1,0,1,3,1,4,3,1,3,3,3,1,4,1,1,1,3,3,3,3,3,3,3,0,1,3,4,0,4,1,3,1,3,3,3,1,4,1,1,3,3,3,0,4,0,4,3,1,4,4,0,3,3,1,4,3,1,3,1,3,3,3,1,3,3,0,3,1,3,4,1,4,0,3,3,3,0,0,3,1,3,3,0,3,4,3,1,4,4,4,3,3,1,3,3,3,1,0,0,1,1,4,3,1,0,1,3,3,3,1,3,3,3,3,3,4,1,4,4,3,3,4,1,4,3,1,3,4,3,3,3,1,1,0,3,0,3,3,1,3,3,3,3,1,3,1,3,3,0,3,3,3,4,3,3,4,3,0,1,4,1,0,4,4,3,3,4,4,4,4,1,3,3,3,1,1,3,1,1,1,1,3,3,1,1,3,3,3,1,1,1,1,1,4,4]",ok,
75,quantile,3,0.1,0.6500500734789519,0.2225643366390162,4,"fused_2_low+fused_5_high, fused_1_high+fused_3_low+fused_5_medium, fused_3_low+fused_4_low, fused_2_high+fused_3_medium+fused_4_low+fused_5_high","[199, 226, 238, 915, 221]",0.9,0.7,5.0,"{""fused_1"":0.6140230825697128,""fused_2"":0.2605016360253558,""fused_3"":0.5778853399995826,""fused_4"":0.3533521028773086,""fused_5"":0.49092208978195645}","{""fused_2_low+fused_5_high"":0.25269319363805354,""fused_1_high+fused_3_low+fused_5_medium"":0.251819208213795,""fused_3_low+fused_4_low"":0.25462228693246447,""fused_2_high+fused_3_medium+fused_4_low+fused_5_high"":0.25375075170336087}","{""fused_1"":0.18314976185866372,""fused_2"":0.22693418326950748,""fused_3"":0.18594825767113457,""fused_4"":0.2102812803411597,""fused_5"":0.1936865168595345}","{""fused_2_low+fused_5_high"":0.2501298481929418,""fused_1_high+fused_3_low+fused_5_medium"":0.25034659684309785,""fused_3_low+fused_4_low"":0.2496547318819283,""fused_2_high+fused_3_medium+fused_4_low+fused_5_high"":0.249868823082032}","{""fused_1"":0.9157488092933186,""fused_2"":1.1346709163475375,""fused_3"":0.9297412883556728,""fused_4"":1.0514064017057985,""fused_5"":0.9684325842976725}","{""fused_2_low+fused_5_high"":1.0005193927717673,""fused_1_high+fused_3_low+fused_5_medium"":1.0013863873723914,""fused_3_low+fused_4_low"":0.9986189275277132,""fused_2_high+fused_3_medium+fused_4_low+fused_5_high"":0.999475292328128}",0.1490712159457268,0.0077821011673151,"[0,3,0,0,4,4,3,2,3,3,2,2,1,3,3,4,4,3,0,0,3,3,0,0,3,0,4,3,3,3,3,3,0,3,0,3,3,3,3,3,3,3,4,4,3,0,3,3,2,2,3,1,4,3,4,3,3,3,4,3,3,0,0,3,3,3,2,3,3,3,3,3,3,4,0,3,3,4,4,3,3,3,4,3,3,0,0,0,3,0,3,2,3,3,4,4,2,3,3,3,2,2,3,3,3,2,3,3,4,0,4,1,4,4,3,3,3,4,3,3,3,4,3,4,3,0,3,1,3,3,3,3,3,3,3,3,3,3,3,0,4,3,1,0,0,0,3,4,3,4,3,3,3,0,0,3,4,0,4,3,0,1,3,4,0,0,3,2,3,3,3,3,0,3,4,3,3,2,2,3,3,0,3,0,2,4,3,2,3,4,0,0,3,3,3,3,0,0,3,3,3,2,3,3,1,3,3,1,3,0,3,3,3,0,3,3,2,4,3,0,3,3,0,3,0,3,0,3,3,3,0,2,4,2,4,4,3,3,4,2,4,3,0,4,3,3,3,3,3,2,2,3,4,0,0,3,3,3,3,4,2,3,0,3,3,3,3,3,4,3,4,3,3,2,1,0,3,3,3,2,3,3,3,3,4,0,3,2,3,1,3,3,3,3,3,3,3,3,3,0,2,3,3,0,4,4,3,4,3,3,3,0,3,3,3,3,4,3,3,3,3,3,1,3,3,0,4,0,4,3,3,1,3,3,4,2,3,3,2,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,2,3,3,2,3,3,0,3,3,4,4,3,3,3,3,3,0,4,3,4,3,4,3,0,3,4,0,3,4,0,4,3,3,3,3,3,2,3,3,0,3,2,4,3,3,3,4,3,4,2,3,1,3,2,3,3,3,4,0,2,3,3,3,3,3,1,4,0,3,0,3,3,3,3,4,3,2,1,3,3,0,3,3,3,3,3,2,3,1,3,3,3,3,3,1,3,1,3,3,1,4,3,3,3,3,3,3,4,0,3,4,3,3,3,3,3,4,0,4,1,3,0,3,0,0,3,3,3,4,3,2,2,0,3,4,4,0,0,0,3,4,2,3,1,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,0,4,3,3,3,0,3,3,2,3,3,3,4,3,3,2,0,3,3,3,3,3,3,3,3,0,4,2,3,3,2,3,2,0,0,3,1,4,0,4,0,2,0,4,0,3,3,4,4,4,3,0,3,3,4,3,3,3,0,3,2,3,3,4,0,3,2,3,1,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,4,0,0,3,3,2,3,3,0,1,3,4,3,3,2,3,0,0,3,3,4,1,3,4,3,4,3,3,4,3,3,2,3,3,3,2,4,3,0,0,3,3,4,3,3,4,4,4,3,0,3,3,2,3,0,3,3,2,3,3,0,0,1,3,4,0,3,2,2,2,3,1,0,3,2,3,0,3,3,3,3,3,3,3,3,3,3,0,1,0,3,3,3,2,3,1,3,0,3,3,3,2,0,3,4,3,4,3,1,0,2,3,3,3,0,3,3,1,3,3,3,1,3,3,3,2,2,3,3,3,3,1,3,3,4,3,3,0,1,4,1,1,2,2,2,1,3,3,1,3,4,1,3,1,3,1,3,4,2,4,1,3,2,3,3,0,3,3,3,3,3,1,3,3,2,3,3,0,4,4,1,3,3,1,3,3,2,3,3,3,0,3,4,2,0,4,3,0,4,0,3,3,2,0,2,4,0,1,4,3,2,3,3,0,3,3,3,3,3,2,3,1,3,3,0,3,1,4,3,0,2,0,3,2,3,3,3,3,3,3,3,3,3,1,3,2,4,3,2,3,2,3,3,0,3,3,3,1,4,3,4,0,3,3,4,4,3,4,3,2,0,3,3,1,3,4,2,1,3,2,3,3,2,3,3,2,3,4,1,4,3,1,1,3,1,3,4,2,4,4,3,3,1,3,4,3,3,3,2,1,4,3,3,0,1,3,3,1,0,2,3,3,3,4,3,1,0,1,3,2,1,3,4,3,3,3,4,3,2,3,3,3,4,3,1,2,2,3,3,3,3,2,3,3,3,4,3,3,1,2,3,2,2,3,3,3,4,1,1,1,3,1,2,1,3,3,3,3,4,4,2,1,3,0,2,3,3,2,3,3,2,3,3,1,2,2,2,2,1,3,3,3,3,4,3,2,2,1,0,2,1,1,0,4,3,3,3,3,4,0,2,3,1,1,2,3,3,3,3,3,2,2,1,2,1,1,2,2,2,3,4,1,1,1,2,2,4,3,1,3,1,4,0,3,1,3,3,2,2,4,3,0,0,3,2,1,4,3,3,1,1,4,2,3,3,0,2,3,2,2,1,3,3,2,2,1,1,3,1,1,1,4,1,1,3,0,3,3,4,3,3,0,2,1,2,3,2,3,2,4,2,3,4,3,3,3,3,3,2,0,3,1,2,0,3,3,3,3,1,3,3,3,3,2,3,3,1,4,2,2,0,4,3,3,4,1,1,1,3,1,2,4,2,1,3,3,2,2,4,3,0,3,3,3,3,1,1,3,3,1,2,0,3,3,4,1,2,3,3,1,3,3,3,2,0,3,3,3,1,2,4,2,3,1,1,0,3,3,3,3,3,3,3,1,3,3,2,3,1,1,3,3,0,3,2,1,3,3,3,3,2,1,4,0,4,1,3,4,1,2,2,1,0,1,2,1,3,1,1,1,1,1,3,2,3,4,4,1,4,0,1,3,1,1,2,3,3,3,1,3,3,3,2,1,2,2,1,3,1,3,2,3,3,2,2,3,2,3,4,3,2,1,3,4,1,3,2,3,3,3,3,2,3,3,0,3,0,1,3,3,0,2,4,3,2,3,3,2,2,3,1,3,3,3,3,3,2,0,3,3,3,3,3,4,3,2,3,3,2,3,1,2,4,3,3,3,4,3,3,2,0,3,2,4,1,3,0,3,3,3,3,4,1,3,2,0,1,0,3,3,3,0,3,3,4,3,3,1,1,1,2,2,3,3,3,3,1,3,2,2,3,0,2,3,3,1,3,3,1,1,3,3,0,1,3,3,0,2,4,2,3,3,0,4,0,1,2,3,1,3,2,3,0,0,2,2,3,4,3,3,3,3,3,3,3,4,1,0,3,3,3,3,3,3,3,0,0,3,0,2,3,3,4,3,3,3,2,3,4,1,3,1,3,1,0,4,4,4,3,0,4,0,3,0,4,3,2,1,4,4,1,3,2,3,1,1,0,2,2,3,3,3,3,2,3,1,2,1,2,4,4,1,1,1,2,0,3,3,1,3,4,3,0,0,0,1,3,3,3,2,3,4,3,3,0,3,3,3,3,3,4,1,1,4,0,4,3,1,1,3,3,1,3,3,1,1,3,3,3,1,3,0,3,3,3,1,3,4,3,3,1,3,1,0,3,3,1,3,3,1,3,1,1,3,0,3,4,4,4,1,2,3,2,3,4,1,4,2,1,2,0,0,3,3,1,1,0,3,3,3,1,1,3,0,2,3,2,3,2,3,1,2,3,1,3,3,0,1,3,2,2,2,3,3,0,3,3,3,3,0,2,3,2,3,4,2,3,2,3,3,3,1,4,2,1,0,3,3,0,4,3,4,3,2,4,4,3,2,3,1,2,3,1,3,1,2,3,3,1,3,3,3,0,1,3,4,1,3,0,3,3,3,3,3,3,1,3,3,3,0,4,3,1,4,4,4,3,3,2,3,3,3,2,3,0,1,1,2,3,1,3,1,3,3,3,2,3,0,3,3,3,4,1,4,4,3,3,4,1,4,3,1,3,3,3,3,3,1,2,3,3,3,3,0,2,3,3,3,3,1,2,1,3,3,0,3,3,3,2,3,3,3,2,3,1,2,2,3,3,4,3,3,3,3,3,4,2,3,3,3,1,2,3,1,2,1,2,3,3,1,1,3,3,3,1,1,2,1,1,2,4]",ok,
76,quantile,5,1.0,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
77,quantile,5,0.95,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
78,quantile,5,0.9,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
79,quantile,5,0.85,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
80,quantile,5,0.8,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
81,quantile,5,0.75,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
82,quantile,5,0.7,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
83,quantile,5,0.65,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
84,quantile,5,0.6,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
85,quantile,5,0.55,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
86,quantile,5,0.5,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
87,quantile,5,0.45,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
88,quantile,5,0.4,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
89,quantile,5,0.35,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
90,quantile,5,0.3,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
91,quantile,5,0.25,0.4274857368399357,0.0,0,,[],,,,,,,,,,,,,baseline_no_features,
