job_index,group_index,strategy,n_bins,min_support,silhouette_score,n_itemsets,selected_features,init
56,2,uniform,7,0.1,-0.008792104199528694,150,"goodreview_low, badreview_veryhigh, badreview_low, rating_megahigh, followers_verylow, rating_veryhigh+latent3_verylow, goodreview_verylow+badreview_high, rating_veryhigh+followers_medium+mediumreview_megalow+yearsjoined_low, latent4_veryhigh+followers_medium+mediumreview_megalow, latent4_veryhigh+followers_medium+yearsjoined_low, goodreview_verylow+latent2_medium, latent2_medium+followers_medium+mediumreview_megalow, revenue_medium, rating_veryhigh+latent3_megalow+latent1_high, latent4_megahigh+mediumreview_megalow, latent4_veryhigh+followers_low, goodreview_verylow+yearsjoined_low, latent4_veryhigh+followers_medium+goodreview_megalow, latent2_low+followers_low+latent3_megalow, mediumreview_megalow+latent3_verylow, badreview_medium+rating_veryhigh+mediumreview_megalow+goodreview_megalow, mediumreview_megalow+goodreview_megalow+latent1_high, revenue_high+latent1_high, latent4_veryhigh+goodreview_verylow+mediumreview_verylow, latent3_low, latent4_veryhigh+badreview_medium+goodreview_megalow, latent4_veryhigh+mediumreview_megalow+latent1_high, revenue_high+goodreview_megalow+yearsjoined_low, latent4_veryhigh+revenue_veryhigh+yearsjoined_low, latent2_low+rating_veryhigh+latent3_megalow+latent4_veryhigh, goodreview_verylow+mediumreview_megalow, latent2_medium+followers_medium+yearsjoined_low, goodreview_verylow+followers_medium, latent3_verylow+latent1_high, followers_low+mediumreview_megalow, latent2_low+latent3_megalow+latent4_veryhigh+yearsjoined_low, latent2_medium+mediumreview_megalow+yearsjoined_low, followers_low+rating_veryhigh+latent3_megalow, latent4_veryhigh+mediumreview_megalow+goodreview_megalow+yearsjoined_low, latent4_veryhigh+revenue_veryhigh+mediumreview_megalow, latent4_veryhigh+rating_veryhigh+mediumreview_megalow+goodreview_megalow, badreview_medium+mediumreview_megalow+goodreview_megalow+yearsjoined_low, followers_low+goodreview_megalow, revenue_high+latent3_megalow+yearsjoined_low, latent4_veryhigh+revenue_veryhigh+mediumreview_verylow, revenue_veryhigh+followers_medium+goodreview_megalow, latent4_veryhigh+yearsjoined_low+latent1_high, latent4_veryhigh+latent2_medium+rating_high, badreview_high+latent1_high, latent4_veryhigh+latent2_medium+latent1_high, latent4_veryhigh+badreview_medium+mediumreview_megalow, latent1_veryhigh+rating_veryhigh, latent2_low+followers_low+rating_veryhigh, latent2_medium+followers_medium+latent1_high, latent2_low+rating_veryhigh+latent3_megalow+goodreview_megalow+yearsjoined_low, latent4_veryhigh+latent2_medium+mediumreview_megalow, latent4_veryhigh+revenue_high+yearsjoined_low, revenue_veryhigh+followers_medium+mediumreview_megalow, latent2_high+yearsjoined_verylow, latent4_veryhigh+rating_veryhigh+goodreview_megalow+yearsjoined_low, latent2_medium+yearsjoined_verylow, rating_veryhigh+mediumreview_megalow+yearsjoined_low+latent1_high, badreview_medium+goodreview_megalow+latent1_high, latent4_veryhigh+rating_veryhigh+goodreview_megalow+latent3_megalow, latent2_medium+followers_medium+goodreview_megalow, mediumreview_low+latent4_high, revenue_veryhigh+followers_medium+yearsjoined_low, latent4_veryhigh+mediumreview_verylow+latent1_high, revenue_veryhigh+latent2_high, yearsjoined_medium, latent4_veryhigh+rating_veryhigh+followers_medium, goodreview_megalow+yearsjoined_low+latent1_high, latent4_medium, latent2_low+badreview_medium, rating_veryhigh+latent3_megalow+mediumreview_megalow+goodreview_megalow+yearsjoined_low, rating_veryhigh+latent2_medium+mediumreview_megalow, yearsjoined_verylow+badreview_high, latent2_medium+revenue_high, latent2_low+rating_veryhigh+latent3_megalow+mediumreview_megalow+goodreview_megalow, latent4_veryhigh+yearsjoined_verylow+mediumreview_verylow, latent4_veryhigh+yearsjoined_verylow+latent1_high, latent4_veryhigh+badreview_medium+yearsjoined_low, rating_veryhigh+followers_medium+latent3_megalow+yearsjoined_low, rating_veryhigh+goodreview_verylow, latent2_low+revenue_high+rating_veryhigh+latent3_megalow, rating_high+yearsjoined_verylow, latent2_low+rating_veryhigh+latent3_megalow+mediumreview_megalow+yearsjoined_low, latent2_low+latent3_megalow+goodreview_megalow+latent4_veryhigh, rating_veryhigh+revenue_veryhigh, latent2_low+latent3_megalow+mediumreview_megalow+goodreview_megalow+yearsjoined_low, revenue_high+followers_low+latent3_megalow, followers_medium+revenue_high, mediumreview_megalow+rating_veryhigh+followers_medium+goodreview_megalow, rating_veryhigh+latent4_veryhigh+latent3_megalow+mediumreview_megalow+yearsjoined_low, badreview_medium+followers_medium+goodreview_megalow, latent4_veryhigh+revenue_veryhigh+rating_high, followers_medium+mediumreview_megalow+latent1_high, latent4_veryhigh+goodreview_verylow+yearsjoined_verylow, latent2_medium+mediumreview_megalow+latent1_high, mediumreview_megalow+rating_veryhigh+followers_medium+latent3_megalow, latent4_veryhigh+latent3_megalow+goodreview_megalow+yearsjoined_low, revenue_high+mediumreview_megalow+latent3_megalow, latent1_medium+revenue_high, followers_medium+mediumreview_verylow, mediumreview_megalow+followers_medium+goodreview_megalow+yearsjoined_low, latent4_veryhigh+badreview_high, latent2_high+latent1_high, latent2_medium+badreview_high, goodreview_verylow+latent3_megalow, rating_high+followers_medium, latent4_veryhigh+revenue_veryhigh+yearsjoined_verylow, latent4_veryhigh+followers_medium+latent1_high, latent4_veryhigh+revenue_veryhigh+followers_medium+latent2_medium, badreview_medium+revenue_high, badreview_medium+latent2_medium, rating_veryhigh+goodreview_megalow+latent1_high, followers_high+revenue_veryhigh, followers_low+latent3_megalow+yearsjoined_low, badreview_medium+rating_veryhigh+mediumreview_megalow+yearsjoined_low, latent1_medium+yearsjoined_low, badreview_medium+latent3_megalow+yearsjoined_low, latent4_veryhigh+latent1_veryhigh, yearsjoined_low+mediumreview_verylow, followers_low+rating_veryhigh+revenue_high, latent4_veryhigh+goodreview_verylow+revenue_veryhigh+latent1_high, latent2_medium+followers_medium+latent3_verylow, latent4_veryhigh+revenue_veryhigh+goodreview_megalow, revenue_veryhigh+badreview_high, latent4_veryhigh+rating_high+mediumreview_verylow, latent2_low+mediumreview_megalow+latent3_megalow+latent4_veryhigh, revenue_veryhigh+followers_medium+latent1_high, badreview_medium+mediumreview_megalow+latent3_megalow, latent3_megalow+yearsjoined_low+latent1_high, latent4_veryhigh+badreview_medium+followers_medium, revenue_high+rating_veryhigh+mediumreview_megalow+goodreview_megalow, latent2_low+rating_veryhigh+goodreview_megalow+latent4_veryhigh, latent1_veryhigh+goodreview_megalow, revenue_veryhigh+latent2_medium+latent1_high, latent4_veryhigh+rating_veryhigh+revenue_high, latent4_veryhigh+latent2_medium+yearsjoined_low, badreview_medium+rating_veryhigh+goodreview_megalow+yearsjoined_low, rating_medium, mediumreview_megalow+followers_medium+latent3_megalow+yearsjoined_low, goodreview_verylow+revenue_veryhigh+yearsjoined_verylow+latent1_high, latent2_low+rating_veryhigh+latent1_high, rating_veryhigh+mediumreview_megalow+revenue_high+yearsjoined_low, latent4_veryhigh+rating_high+latent1_high, latent4_veryhigh+latent2_medium+latent3_verylow, latent2_low+followers_low+revenue_high, latent4_veryhigh+revenue_high+goodreview_megalow",cao
57,3,quantile,3,1.0,0.4068583846092224,0,,
58,3,quantile,3,0.95,0.4068583846092224,0,,
59,3,quantile,3,0.9,0.4068583846092224,0,,
60,3,quantile,3,0.85,0.4068583846092224,0,,
61,3,quantile,3,0.8,0.4068583846092224,0,,
62,3,quantile,3,0.75,0.4068583846092224,0,,
63,3,quantile,3,0.7,0.4068583846092224,0,,
64,3,quantile,3,0.65,0.4068583846092224,0,,
65,3,quantile,3,0.6,0.4068583846092224,0,,
66,3,quantile,3,0.55,0.4068583846092224,0,,
67,3,quantile,3,0.5,0.4068583846092224,0,,
68,3,quantile,3,0.45,0.4068583846092224,0,,
69,3,quantile,3,0.4,0.4068583846092224,0,,
70,3,quantile,3,0.35,0.4068583846092224,0,,
71,3,quantile,3,0.3,0.27863937616348267,32,"revenue_medium, yearsjoined_high, followers_medium, revenue_high, latent2_medium, badreview_medium, latent1_high, latent1_medium, mediumreview_medium, badreview_high, rating_high, yearsjoined_medium, rating_medium, goodreview_high, goodreview_medium, followers_high, latent4_high, latent3_medium, latent4_medium, mediumreview_low, goodreview_low, yearsjoined_low, revenue_low, latent2_low, badreview_low, latent1_low, latent3_low, followers_low, mediumreview_high+latent4_low, rating_low+latent3_high, latent2_high+rating_low, latent2_high+latent3_high",huang
72,3,quantile,3,0.25,0.2581096589565277,27,"latent3_medium, badreview_medium, latent2_medium, yearsjoined_medium, rating_high, latent1_medium, rating_medium, revenue_high, goodreview_medium, revenue_medium, followers_medium, latent1_high, goodreview_low, followers_low, latent2_low, latent3_low, badreview_low, latent1_low, latent4_high+mediumreview_low, latent4_medium+mediumreview_medium, mediumreview_high+goodreview_high+latent4_low, rating_low+yearsjoined_low, latent2_high+rating_low+followers_high+latent3_high, followers_high+badreview_high, latent2_high+yearsjoined_low, yearsjoined_high+revenue_low, yearsjoined_low+latent3_high",huang
73,3,quantile,3,0.2,0.25066667795181274,38,"badreview_medium, revenue_medium, latent1_medium, latent1_high, goodreview_medium, latent4_medium+mediumreview_medium, mediumreview_high+goodreview_high+latent4_low, yearsjoined_high+revenue_low, followers_low+revenue_low, latent2_low+latent3_low, revenue_low+rating_high, latent2_low+rating_high, followers_low+rating_high, followers_low+yearsjoined_high, badreview_low+yearsjoined_high, latent2_medium+rating_medium, followers_low+badreview_low, followers_medium+goodreview_low, latent3_medium+latent2_medium, latent2_low+yearsjoined_high, latent3_high+latent2_high+yearsjoined_low+rating_low+followers_high, yearsjoined_high+rating_high, followers_low+latent2_low, followers_medium+mediumreview_low, yearsjoined_low+badreview_high, yearsjoined_medium+mediumreview_low+latent4_high, revenue_low+latent1_low, latent2_low+badreview_low, latent3_high+latent2_high+badreview_high+rating_low+followers_high, revenue_low+goodreview_high, latent2_low+revenue_low, latent2_high+rating_low+revenue_high+latent3_high, latent4_high+mediumreview_low+goodreview_low, yearsjoined_medium+goodreview_low, yearsjoined_low+revenue_high+followers_high, latent2_high+rating_low+revenue_high+followers_high, latent2_high+rating_low+yearsjoined_low+revenue_high, latent4_high+followers_medium",huang
74,3,quantile,3,0.15,0.28304940462112427,83,"latent3_medium+latent2_medium, followers_medium+rating_medium, latent4_high+mediumreview_low+badreview_medium, latent4_high+followers_medium+mediumreview_low, rating_medium+latent1_high, revenue_medium+goodreview_low, latent1_high+goodreview_low, yearsjoined_medium+followers_medium, yearsjoined_medium+revenue_medium, latent2_medium+followers_medium, latent3_high+latent2_high+yearsjoined_low+revenue_high+rating_low+followers_high, yearsjoined_medium+latent3_low, followers_medium+badreview_medium, followers_high+goodreview_medium, badreview_low+latent1_high, rating_medium+goodreview_low, followers_low+badreview_low+yearsjoined_high, latent2_low+latent3_low+rating_high, followers_medium+latent1_high, latent3_medium+rating_medium, latent2_low+revenue_low+rating_high, latent3_low+goodreview_low, yearsjoined_low+goodreview_medium, latent3_high+latent2_high+yearsjoined_low+badreview_high+rating_low+followers_high, followers_medium+revenue_medium, revenue_low+rating_high+latent1_low, badreview_high+goodreview_medium, rating_low+mediumreview_medium, latent1_high+revenue_high, latent4_high+rating_medium+mediumreview_low, latent1_medium+followers_high, followers_low+latent3_low, yearsjoined_low+latent1_medium, latent3_medium+yearsjoined_high+revenue_low, followers_low+latent2_low+rating_high, badreview_low+rating_high, yearsjoined_medium+badreview_medium, latent1_low+mediumreview_high+latent4_low, latent4_high+latent2_medium+mediumreview_low, latent2_low+yearsjoined_high+revenue_low, yearsjoined_medium+rating_medium, latent2_low+yearsjoined_high+badreview_low, latent2_medium+goodreview_low, mediumreview_high+revenue_low+yearsjoined_high+goodreview_high+latent4_low, latent2_medium+badreview_medium, followers_medium+mediumreview_low+goodreview_low, latent4_medium+rating_low, badreview_low+yearsjoined_high+revenue_low, latent2_high+mediumreview_medium, latent2_high+revenue_high+badreview_high+rating_low+followers_high, latent4_high+revenue_medium+mediumreview_low, followers_low+badreview_low+revenue_low, followers_medium+latent3_low, followers_low+mediumreview_high+goodreview_high+latent4_low, followers_low+yearsjoined_high+mediumreview_high+latent4_low, latent2_high+rating_low+latent1_medium, yearsjoined_medium+latent2_medium, latent3_high+mediumreview_medium, latent2_low+latent3_low+badreview_low, latent2_high+rating_low+goodreview_medium, goodreview_medium+latent3_high, latent2_high+latent1_medium+latent3_high, rating_medium+revenue_medium, followers_low+revenue_low+latent1_low, followers_low+yearsjoined_high+revenue_low+rating_high, latent4_high+badreview_medium+goodreview_low, latent4_low+goodreview_high+latent1_low, followers_low+revenue_low+latent4_low, followers_low+latent3_medium, mediumreview_high+goodreview_high+latent1_low, followers_low+rating_high+latent1_low, rating_low+latent1_medium+latent3_high, latent4_medium+yearsjoined_low, followers_low+revenue_low+yearsjoined_high+goodreview_high, latent2_high+rating_low+mediumreview_high+latent3_high, latent2_medium+rating_medium+mediumreview_low, followers_low+revenue_low+mediumreview_high+goodreview_high, revenue_low+goodreview_high+rating_high, yearsjoined_low+revenue_high+badreview_high+rating_low+followers_high, yearsjoined_medium+latent4_high+mediumreview_low+goodreview_low, yearsjoined_low+mediumreview_medium, latent4_high+mediumreview_low+latent3_low, latent4_medium+goodreview_medium+mediumreview_medium",cao
75,3,quantile,3,0.1,0.22755686938762665,210,"latent1_high+revenue_high, rating_medium+revenue_medium, badreview_high+latent1_low, latent3_high+latent2_high+yearsjoined_low+revenue_high+badreview_high+rating_low+followers_high, latent3_medium+latent2_medium+rating_medium, yearsjoined_medium+latent4_high+mediumreview_low+latent3_low, latent1_medium+goodreview_medium, latent2_low+yearsjoined_high+revenue_low+rating_high, revenue_medium+latent1_medium, latent2_medium+revenue_medium, followers_low+latent2_low+revenue_low+rating_high, yearsjoined_medium+revenue_medium+mediumreview_low+latent4_high, badreview_medium+rating_high, latent2_low+latent3_low+goodreview_low, latent4_medium+revenue_high+mediumreview_medium, badreview_low+yearsjoined_high+latent1_high, revenue_medium+mediumreview_medium, yearsjoined_medium+rating_medium+mediumreview_low+latent4_high, latent3_medium+badreview_medium, latent3_medium+latent1_high, latent3_medium+mediumreview_low+latent4_high, yearsjoined_medium+latent2_medium+followers_medium, yearsjoined_medium+followers_medium+rating_medium, latent1_medium+badreview_medium, latent4_medium+latent3_low, latent4_medium+revenue_medium, latent4_high+revenue_medium+mediumreview_low+goodreview_low, latent4_high+followers_medium+revenue_medium+mediumreview_low, latent4_high+mediumreview_low+rating_high, followers_low+latent2_low+yearsjoined_high+badreview_low, latent4_high+latent1_high+mediumreview_low, revenue_medium+goodreview_medium, latent4_medium+goodreview_low, followers_low+latent2_low+latent3_low+rating_high, latent4_high+goodreview_medium, followers_low+badreview_low+revenue_low+rating_high, followers_medium+latent2_low, mediumreview_low+goodreview_low+latent4_high+followers_medium+badreview_medium, latent2_low+mediumreview_low+latent3_low, rating_medium+badreview_low+latent1_high, revenue_low+latent2_low+yearsjoined_high+goodreview_high, rating_high+goodreview_low, followers_low+latent2_low+yearsjoined_high+revenue_low, followers_low+latent2_low+latent3_low+badreview_low, latent3_high+latent2_high+yearsjoined_low+revenue_high+rating_low+latent1_medium+followers_high, yearsjoined_medium+goodreview_medium, latent4_high+latent2_low+mediumreview_low, yearsjoined_medium+latent2_medium+mediumreview_low+latent4_high, followers_low+latent2_medium, latent4_high+latent1_medium+mediumreview_low, followers_medium+rating_medium+latent2_medium+goodreview_low, latent2_low+latent1_high+badreview_low, latent4_high+revenue_medium+mediumreview_low+badreview_medium, followers_medium+rating_medium+latent1_high+goodreview_low, yearsjoined_medium+followers_medium+revenue_medium, latent4_medium+latent1_high+mediumreview_medium, latent2_medium+latent1_low, latent2_medium+rating_medium+latent1_high, latent2_medium+revenue_low, followers_medium+rating_medium+mediumreview_low+goodreview_low, mediumreview_low+latent4_high+followers_medium+yearsjoined_medium+badreview_medium, followers_medium+revenue_medium+badreview_medium, latent1_high+badreview_medium, latent4_high+rating_medium+mediumreview_low+goodreview_low, latent2_medium+badreview_low, mediumreview_low+goodreview_low+latent4_high+followers_medium+yearsjoined_medium, latent3_high+mediumreview_high+latent2_high+yearsjoined_low+rating_low+followers_high+latent4_low, latent3_high+latent2_high+yearsjoined_low+latent4_medium+rating_low, followers_low+latent3_medium+mediumreview_high+revenue_low+yearsjoined_high+goodreview_high+latent4_low, followers_low+badreview_low+yearsjoined_high+rating_high, latent2_low+yearsjoined_high+latent3_low+badreview_low, latent3_high+latent2_high+badreview_high+rating_low+latent1_medium+followers_high, mediumreview_high+badreview_low+revenue_low+yearsjoined_high+goodreview_high+latent4_low, badreview_low+yearsjoined_high+revenue_low+rating_high, latent4_medium+latent1_medium, latent2_medium+yearsjoined_high, revenue_medium+latent1_high, latent1_medium+mediumreview_medium, latent4_medium+rating_low+revenue_high, latent3_high+mediumreview_high+latent2_high+yearsjoined_low+revenue_high+rating_low+followers_high, latent4_high+latent2_medium+mediumreview_low+goodreview_low, goodreview_medium+latent1_low, yearsjoined_medium+latent2_low+latent3_low, yearsjoined_medium+latent1_low, latent2_low+revenue_medium+latent3_low, latent2_low+mediumreview_low+rating_high, latent3_medium+badreview_low+yearsjoined_high, latent1_high+latent3_low+goodreview_low, mediumreview_low+goodreview_low+latent4_high+yearsjoined_medium+badreview_medium, followers_low+rating_high+latent1_low+yearsjoined_high+revenue_low, latent2_low+mediumreview_low+goodreview_low, yearsjoined_medium+followers_medium+latent3_low, latent4_high+mediumreview_low+latent3_low+goodreview_low, badreview_high+followers_high+mediumreview_medium, latent3_medium+goodreview_low, followers_low+rating_high+mediumreview_high+revenue_low+yearsjoined_high+goodreview_high+latent4_low, badreview_low+latent1_high+goodreview_low, mediumreview_high+latent1_medium, followers_medium+badreview_low, badreview_medium+revenue_medium+goodreview_low, latent3_high+latent2_high+badreview_high+rating_low+goodreview_high+followers_high, latent2_low+badreview_low+followers_low+rating_high, latent4_medium+latent2_low, latent1_low+latent3_high, latent4_medium+badreview_high+mediumreview_medium, yearsjoined_medium+latent1_medium, followers_low+yearsjoined_high+latent2_low+rating_high, yearsjoined_low+revenue_high+followers_high+goodreview_medium, yearsjoined_medium+rating_medium+goodreview_low, latent2_low+yearsjoined_high+latent4_low, mediumreview_low+rating_medium+latent4_high+followers_medium+latent2_medium, latent2_high+yearsjoined_low+latent4_medium+rating_low+followers_high, rating_medium+latent1_high+latent3_low, yearsjoined_medium+latent3_low+badreview_medium, yearsjoined_medium+latent3_low+rating_high, latent4_medium+badreview_low+mediumreview_medium, latent3_high+mediumreview_high+latent2_high+yearsjoined_low+badreview_high+rating_low+followers_high, rating_medium+revenue_high, latent2_low+yearsjoined_high+revenue_low+badreview_low, latent3_high+latent2_high+mediumreview_medium+latent4_medium+rating_low+followers_high, badreview_medium+latent1_low, latent1_medium+revenue_high+followers_high+badreview_high, latent3_high+latent2_high+yearsjoined_low+mediumreview_medium+rating_low, latent2_high+yearsjoined_low+mediumreview_medium+latent4_medium+rating_low, revenue_low+latent2_low+latent3_low+rating_high, latent3_high+mediumreview_high+latent2_high+yearsjoined_low+revenue_high+rating_low+latent4_low, latent3_high+goodreview_medium+latent2_high+yearsjoined_low+rating_low+followers_high, latent3_high+mediumreview_high+latent2_high+revenue_high+rating_low+followers_high+latent4_low, latent3_medium+revenue_low+latent1_low, latent3_high+mediumreview_high+latent2_high+badreview_high+rating_low+followers_high+latent4_low, mediumreview_low+latent4_high+followers_medium+latent2_medium+badreview_medium, latent2_medium+followers_medium+mediumreview_low+goodreview_low, latent3_low+mediumreview_medium, latent3_high+latent2_high+yearsjoined_low+rating_low+goodreview_high+followers_high, rating_medium+latent1_high+mediumreview_low, latent4_medium+revenue_high+followers_high, followers_low+rating_high+latent1_low+revenue_low+goodreview_high, latent2_high+yearsjoined_low+followers_high+mediumreview_medium, latent4_high+latent3_low+mediumreview_low+badreview_medium, yearsjoined_medium+mediumreview_low+latent3_low+goodreview_low, followers_medium+latent3_low+goodreview_low, latent2_low+yearsjoined_high+latent1_high, latent4_high+latent2_low+rating_high, latent2_high+badreview_high+mediumreview_medium, latent4_medium+followers_high+badreview_high, latent2_medium+followers_medium+latent1_high, followers_low+badreview_low+revenue_low+yearsjoined_high+goodreview_high, latent4_medium+followers_high+goodreview_medium, badreview_medium+goodreview_medium, revenue_medium+mediumreview_low+latent3_low, revenue_medium+latent3_low+goodreview_low, yearsjoined_medium+latent1_high+goodreview_low, followers_low+latent2_low+revenue_low+badreview_low, goodreview_medium+latent2_high+yearsjoined_low+revenue_high+rating_low, rating_low+revenue_high+mediumreview_medium, latent4_medium+yearsjoined_low+goodreview_medium+mediumreview_medium, latent4_medium+yearsjoined_low+revenue_high, latent2_low+revenue_low+rating_high+latent1_low, rating_high+latent3_medium+revenue_low+yearsjoined_high+goodreview_high, latent3_high+mediumreview_high+latent2_high+yearsjoined_low+rating_low+goodreview_high, mediumreview_low+rating_medium+latent4_high+followers_medium+badreview_medium, latent2_high+followers_high+goodreview_medium+mediumreview_medium, latent3_high+yearsjoined_low+mediumreview_medium+latent4_medium+rating_low, latent3_low+latent1_low, followers_medium+latent1_high+mediumreview_low+goodreview_low, latent2_high+latent1_low, latent3_high+latent2_high+yearsjoined_low+badreview_high+rating_low+goodreview_high, latent3_high+mediumreview_high+latent2_high+rating_low+goodreview_high+latent4_low, yearsjoined_low+badreview_high+goodreview_medium, followers_low+mediumreview_high+badreview_low+yearsjoined_high+goodreview_high+latent4_low, latent2_low+latent1_high+latent3_low, mediumreview_high+goodreview_high+followers_high, latent4_high+followers_medium+mediumreview_low+latent3_low, yearsjoined_medium+latent4_high+revenue_medium+goodreview_low, latent2_medium+latent1_high+goodreview_low, yearsjoined_low+badreview_medium, latent2_high+yearsjoined_low+badreview_high+rating_low+latent1_medium+followers_high, rating_low+goodreview_medium+followers_high+mediumreview_medium, goodreview_medium+badreview_high+mediumreview_medium, mediumreview_high+goodreview_high+badreview_high+latent4_low, latent3_high+goodreview_medium+latent2_high+mediumreview_medium+rating_low, yearsjoined_medium+followers_medium+latent1_high, rating_low+yearsjoined_low+followers_high+mediumreview_medium, goodreview_medium+latent2_high+badreview_high+rating_low+followers_high, latent3_medium+latent2_medium+followers_medium, yearsjoined_medium+latent2_medium+rating_medium+latent4_high, latent2_high+yearsjoined_low+badreview_high+goodreview_high+followers_high, rating_high+mediumreview_high+latent1_low+revenue_low+yearsjoined_high+goodreview_high+latent4_low, followers_low+rating_high+latent3_medium+yearsjoined_high+revenue_low, followers_low+badreview_low+yearsjoined_high+revenue_low+latent4_low, rating_medium+badreview_low+yearsjoined_high, yearsjoined_medium+latent2_medium+goodreview_low, latent4_medium+rating_low+latent2_high+goodreview_medium, goodreview_medium+latent2_high+revenue_high+rating_low+followers_high, latent2_high+goodreview_high+revenue_high, mediumreview_low+rating_medium+latent4_high+latent2_medium+badreview_medium, yearsjoined_medium+revenue_medium+mediumreview_low+goodreview_low, latent2_low+mediumreview_medium, followers_low+mediumreview_high+latent1_low+revenue_low+goodreview_high+latent4_low, followers_low+latent1_low+revenue_low+yearsjoined_high+goodreview_high, followers_low+revenue_low+latent3_low, followers_low+mediumreview_high+badreview_low+yearsjoined_high+revenue_low, latent3_medium+badreview_low+revenue_low, latent3_low+mediumreview_low+rating_high, followers_medium+revenue_medium+mediumreview_low+goodreview_low, yearsjoined_medium+latent2_medium+rating_medium+mediumreview_low, followers_medium+revenue_high, yearsjoined_medium+revenue_medium+badreview_medium, latent4_medium+latent2_high+revenue_high, goodreview_medium+badreview_high+latent3_high",cao
76,4,quantile,5,1.0,0.4068583846092224,0,,
77,4,quantile,5,0.95,0.4068583846092224,0,,
78,4,quantile,5,0.9,0.4068583846092224,0,,
79,4,quantile,5,0.85,0.4068583846092224,0,,
80,4,quantile,5,0.8,0.4068583846092224,0,,
81,4,quantile,5,0.75,0.4068583846092224,0,,
82,4,quantile,5,0.7,0.4068583846092224,0,,
83,4,quantile,5,0.65,0.4068583846092224,0,,
84,4,quantile,5,0.6,0.4068583846092224,0,,
85,4,quantile,5,0.55,0.4068583846092224,0,,
86,4,quantile,5,0.5,0.4068583846092224,0,,
87,4,quantile,5,0.45,0.4068583846092224,0,,
88,4,quantile,5,0.4,0.4068583846092224,0,,
89,4,quantile,5,0.35,0.4068583846092224,0,,
90,4,quantile,5,0.3,0.4068583846092224,0,,
91,4,quantile,5,0.25,0.4068583846092224,0,,
92,4,quantile,5,0.2,0.21478842198848724,42,"latent2_medium, latent3_high, followers_medium, followers_veryhigh, revenue_high, revenue_low, revenue_medium, revenue_veryhigh, followers_high, followers_low, yearsjoined_low, yearsjoined_high, yearsjoined_medium, yearsjoined_veryhigh, rating_medium, rating_veryhigh, rating_high, rating_low, goodreview_medium, goodreview_veryhigh, mediumreview_high, mediumreview_low, mediumreview_medium, mediumreview_veryhigh, goodreview_high, goodreview_low, badreview_low, badreview_high, badreview_medium, badreview_veryhigh, latent1_medium, latent1_veryhigh, latent1_high, latent1_low, latent2_veryhigh, latent2_high, latent3_veryhigh, latent3_low, latent4_low, latent4_high, latent4_medium, latent4_veryhigh",cao
93,4,quantile,5,0.15,0.19947782158851624,49,"latent2_medium, latent3_high, yearsjoined_high, followers_high, followers_low, yearsjoined_low, revenue_veryhigh, badreview_low, revenue_high, goodreview_high, goodreview_low, rating_veryhigh, rating_medium, yearsjoined_medium, rating_high, followers_medium, revenue_medium, badreview_medium, latent1_medium, badreview_high, mediumreview_medium, latent1_veryhigh, latent1_high, mediumreview_low, goodreview_medium, latent4_high, badreview_veryhigh, latent1_low, latent3_low, latent4_medium, revenue_low, latent2_verylow, followers_verylow, badreview_verylow, yearsjoined_verylow, latent1_verylow, latent3_verylow, goodreview_verylow, latent3_medium, latent2_low, rating_verylow+latent2_veryhigh+latent3_veryhigh, latent4_veryhigh+mediumreview_verylow, mediumreview_high+latent4_low, yearsjoined_veryhigh+revenue_verylow, followers_veryhigh+latent3_veryhigh, yearsjoined_veryhigh+goodreview_veryhigh, latent4_verylow+mediumreview_veryhigh+goodreview_veryhigh, rating_low+latent2_high, followers_veryhigh+rating_verylow+latent2_veryhigh",huang
